,Unnamed: 0,Year,Location,CigaretteSmokingPrevalence,TobaccoSmokingPrevalence,TobaccoUsePrevalance,MostSoldBrandCigaretteCurrency,MostSoldBrandCigarettePrice,rates,MostSoldUSD
72,72,2018,Israel,21.7,25.5,25.5,ILS,36.0,0.311685,11.22066
73,73,2018,Jamaica,3.4,17.7,17.7,JMD,1223.0,0.006768,8.277263999999999
74,74,2018,Japan,21.1,21.9,21.9,JPY,440.0,0.00897,3.9468
75,75,2018,Kazakhstan,39.2,42.2,42.2,KZT,360.0,0.002355,0.8478
76,76,2018,Kuwait,15.0,2.1,3.4,KWD,0.85,3.319902,2.8219167
77,77,2018,Kyrgyzstan,23.3,3.4,3.4,KGS,66.0,0.011799,0.778734
78,78,2018,Lao People's Democratic Republic,39.9,48.4,37.8,LAK,7000.0,0.000101,0.707
79,79,2018,Lebanon,25.9,34.0,42.6,LBP,3500.0,0.000659,2.3065
80,80,2018,Madagascar,14.7,20.6,28.9,MGA,4000.0,0.000252,1.008
81,81,2018,Mauritius,3.2,3.7,48.3,MUR,145.0,0.023443,3.399235
82,82,2018,Mexico,19.7,21.2,21.2,MXN,50.0,0.049186,2.4593
83,83,2018,Mongolia,36.8,45.3,49.1,MNT,2000.0,0.000352,0.704
84,84,2018,Morocco,11.7,13.8,14.7,MAD,20.5,0.110998,2.275459
85,85,2018,Mozambique,11.3,26.7,23.4,MZN,50.0,0.015681,0.78405
86,86,2018,Namibia,23.1,34.2,28.4,NAD,50.0,0.066971,3.3485500000000004
87,87,2018,Norway,14.6,18.4,13.0,NOK,117.8,0.115529,13.6093162
88,88,2018,Oman,11.5,15.2,18.5,OMR,1.2,2.593841,3.1126092
89,89,2018,Pakistan,2.2,3.0,33.6,PKR,48.0,0.005879,0.282192
90,90,2018,Panama,5.0,5.7,2.7,PAB,4.5,0.999784,4.499028
91,91,2018,Paraguay,17.3,20.8,20.8,PYG,2000.0,0.000146,0.292
92,92,2018,Peru,3.1,3.6,3.6,PEN,16.0,0.24239,3.87824
93,93,2018,Philippines,37.7,41.6,41.6,PHP,57.75,0.019612,1.132593
94,94,2018,Poland,24.3,26.0,26.0,PLN,15.5,0.252176,3.908728
95,95,2018,Qatar,10.2,11.8,14.0,QAR,10.0,0.276283,2.76283
96,96,2018,Republic of Korea,36.2,38.2,38.2,KRW,4500.0,0.000842,3.789
97,97,2018,Republic of Moldova,40.1,44.6,44.6,MDL,28.0,0.056758,1.5892240000000002
98,98,2018,Romania,22.8,25.5,25.5,RON,17.5,0.236175,4.1330625
99,99,2018,Russian Federation,27.7,28.3,28.3,RUB,125.0,0.013731,1.716375
100,100,2018,Rwanda,12.9,18.5,19.7,RWF,650.0,0.000992,0.6448
101,101,2018,Samoa,23.1,28.9,28.9,WST,13.4,0.390717,5.2356078
102,102,2018,Sao Tome and Principe,4.1,4.5,5.4,STN,25.0,0.046975,1.1743750000000002
103,103,2018,Saudi Arabia,18.6,12.7,2.0,SAR,27.5,0.266681,7.3337275
104,104,2018,Serbia,36.2,40.6,40.6,RSD,250.0,0.009941,2.48525
105,105,2018,Seychelles,31.0,35.3,35.3,SCR,117.0,0.075113,8.788221
106,106,2018,Sierra Leone,29.1,31.0,31.0,SLL,5000.0,9.5e-05,0.475
107,107,2018,Singapore,25.0,27.8,27.8,SGD,14.1,0.73699,10.391559
